Date,Time,DOValue,TempValue
/2024-01-15,14-27-03,6.71,27.86
/2024-01-15,14-27-04,6.68,27.93
/2024-01-15,14-27-05,6.69,27.87
/2024-01-15,14-27-07,6.69,27.87
/2024-01-15,14-27-08,6.68,27.83
/2024-01-15,14-27-09,6.66,28.10
/2024-01-15,14-27-10,6.66,28.10
/2024-01-15,14-27-12,6.69,27.89
/2024-01-15,14-27-13,6.69,27.83
/2024-01-15,14-27-15,6.69,27.83
/2024-01-15,14-27-16,6.65,27.87
/2024-01-15,14-27-17,6.63,27.88
/2024-01-15,14-27-19,6.63,27.88
/2024-01-15,14-27-20,6.66,27.87
/2024-01-15,14-27-21,6.64,27.87
/2024-01-15,14-27-22,6.64,27.87
/2024-01-15,14-27-24,6.60,27.86
/2024-01-15,14-27-25,6.58,27.88
/2024-01-15,14-27-26,6.58,27.88
/2024-01-15,14-27-28,6.58,27.87
/2024-01-15,14-27-29,6.58,27.88
/2024-01-15,14-27-30,6.58,27.88
/2024-01-15,14-27-31,6.59,27.87
/2024-01-15,14-27-33,6.59,27.87
/2024-01-15,14-27-34,6.59,27.87
/2024-01-15,14-27-35,6.58,27.87
/2024-01-15,14-27-37,6.58,27.87
/2024-01-15,14-27-38,6.58,27.87
/2024-01-15,14-27-39,6.62,27.88
/2024-01-15,14-27-40,6.66,27.88
/2024-01-15,14-27-42,6.66,27.88
/2024-01-15,14-27-43,6.69,27.87
/2024-01-15,14-27-44,6.70,27.88
/2024-01-15,14-27-46,6.70,27.88
/2024-01-15,14-27-47,6.71,27.88
/2024-01-15,14-27-49,6.71,27.87
/2024-01-15,14-27-50,6.71,27.87
/2024-01-15,14-27-51,6.70,27.87
/2024-01-15,14-27-52,6.70,27.87
/2024-01-15,14-27-54,6.70,27.87
/2024-01-15,14-27-55,6.68,27.87
/2024-01-15,14-27-56,6.67,27.88
/2024-01-15,14-27-58,6.67,27.88
/2024-01-15,14-27-59,6.62,28.00
/2024-01-15,14-28-00,6.60,27.89
/2024-01-15,14-28-01,6.60,27.89
/2024-01-15,14-28-03,6.59,27.84
/2024-01-15,14-28-04,6.55,27.91
/2024-01-15,14-28-05,6.55,27.91
/2024-01-15,14-28-07,6.59,27.85
/2024-01-15,14-28-08,6.59,27.88
/2024-01-15,14-28-09,6.59,27.88
/2024-01-15,14-28-10,6.60,27.88
/2024-01-15,14-28-12,6.60,27.88
/2024-01-15,14-28-13,6.60,27.88
/2024-01-15,14-28-14,6.61,27.84
/2024-01-15,14-28-16,6.62,27.86
/2024-01-15,14-28-17,6.62,27.86
/2024-01-15,14-28-19,6.64,27.88
/2024-01-15,14-28-20,6.64,27.88
/2024-01-15,14-28-21,6.64,27.88
/2024-01-15,14-28-23,6.64,27.88
/2024-01-15,14-28-24,6.64,27.87
/2024-01-15,14-28-25,6.64,27.87
/2024-01-15,14-28-26,6.61,27.87
/2024-01-15,14-28-28,6.60,27.87
/2024-01-15,14-28-29,6.60,27.87
/2024-01-15,14-28-30,6.59,27.87
/2024-01-15,14-28-32,6.60,27.86
/2024-01-15,14-28-33,6.60,27.86
/2024-01-15,14-28-34,6.61,27.87
/2024-01-15,14-28-35,6.63,27.87
/2024-01-15,14-28-37,6.63,27.87
/2024-01-15,14-28-38,6.63,27.87
/2024-01-15,14-28-39,6.63,27.88
/2024-01-15,14-28-41,6.63,27.88
/2024-01-15,14-28-42,6.65,27.88
/2024-01-15,14-28-43,6.67,27.87
/2024-01-15,14-28-45,6.67,27.87
/2024-01-15,14-29-22,0.00,0.00
/2024-01-15,14-29-25,6.82,27.86
/2024-01-15,14-29-26,6.83,27.87
/2024-01-15,14-29-27,6.82,27.86
/2024-01-15,14-29-28,6.82,27.86
/2024-01-15,14-29-30,6.82,27.86
/2024-01-15,14-29-31,6.82,27.87
/2024-01-15,14-29-32,6.82,27.87
/2024-01-15,14-29-34,6.80,27.86
/2024-01-15,14-29-35,6.79,27.87
/2024-01-15,14-29-36,6.79,27.87
/2024-01-15,14-29-38,6.78,27.87
/2024-01-15,14-29-39,6.77,27.85
/2024-01-15,14-29-40,6.77,27.85
/2024-01-15,14-29-41,6.76,27.86
/2024-01-15,14-29-43,6.76,27.87
/2024-01-15,14-29-44,6.76,27.87
/2024-01-15,14-29-45,6.76,27.87
/2024-01-15,14-29-47,6.77,27.86
/2024-01-15,14-29-48,6.77,27.86
/2024-01-15,14-29-49,6.75,27.88
/2024-01-15,14-29-50,6.76,27.87
/2024-01-15,14-29-52,6.76,27.87
/2024-01-15,14-29-53,6.74,27.87
/2024-01-15,14-29-54,6.75,27.86
/2024-01-15,14-29-56,6.75,27.86
/2024-01-15,14-29-58,6.74,27.86
/2024-01-15,14-29-59,6.71,27.89
/2024-01-15,14-30-00,6.71,27.89
/2024-01-15,14-30-01,6.74,27.87
/2024-01-15,14-30-03,6.70,27.88
/2024-01-15,14-30-04,6.70,27.88
/2024-01-15,14-30-05,6.69,27.87
/2024-01-15,14-30-06,6.71,27.87
/2024-01-15,14-30-08,6.71,27.87
/2024-01-15,14-30-09,6.71,27.87
/2024-01-15,14-30-10,6.70,27.87
/2024-01-15,14-30-12,6.70,27.87
/2024-01-15,14-30-13,6.70,27.88
/2024-01-15,14-30-14,6.72,27.87
/2024-01-15,14-30-16,6.72,27.87
/2024-01-15,14-30-17,6.70,27.88
/2024-01-15,14-30-18,6.70,27.88
/2024-01-15,14-30-19,6.70,27.88
/2024-01-15,14-30-21,6.68,27.89
/2024-01-15,14-30-22,6.69,27.89
/2024-01-15,14-30-23,6.69,27.89
/2024-01-15,14-30-25,6.69,27.89
/2024-01-15,14-30-26,6.69,27.88
/2024-01-15,14-30-27,6.69,27.88
/2024-01-15,14-30-28,6.69,27.89
/2024-01-15,14-30-30,6.69,27.89
/2024-01-15,14-30-31,6.69,27.89
/2024-01-15,14-30-32,6.69,27.89
/2024-01-15,14-30-34,6.69,27.89
/2024-01-15,14-30-35,6.69,27.89
/2024-01-15,14-30-36,6.69,27.89
/2024-01-15,14-30-38,6.69,27.89
/2024-01-15,14-30-39,6.69,27.89
/2024-01-15,14-30-40,6.70,27.89
/2024-01-15,14-30-42,6.70,27.89
/2024-01-15,14-30-43,6.70,27.89
/2024-01-15,14-30-44,6.70,27.89
/2024-01-15,14-30-45,6.69,27.89
/2024-01-15,14-30-47,6.69,27.89
/2024-01-15,14-30-48,6.69,27.89
/2024-01-15,14-30-49,6.69,27.89
/2024-01-15,14-30-51,6.69,27.89
/2024-01-15,14-30-52,6.69,27.90
/2024-01-15,14-30-53,6.69,27.90
/2024-01-15,14-30-54,6.69,27.90
/2024-01-15,14-30-56,6.69,27.89
/2024-01-15,14-30-57,6.69,27.90
/2024-01-15,14-30-59,6.69,27.90
/2024-01-15,14-31-00,6.69,27.90
/2024-01-15,14-31-01,6.69,27.89
/2024-01-15,14-31-02,6.69,27.89
/2024-01-15,14-31-04,6.69,27.90
/2024-01-15,14-31-05,6.69,27.90
/2024-01-15,14-31-06,6.69,27.90
/2024-01-15,14-31-08,6.69,27.89
/2024-01-15,14-31-09,6.69,27.90
/2024-01-15,14-31-10,6.69,27.90
/2024-01-15,14-31-12,6.69,27.90
/2024-01-15,14-31-13,6.69,27.90
/2024-01-15,14-31-14,6.69,27.90
/2024-01-15,14-31-15,6.69,27.90
/2024-01-15,14-31-17,6.69,27.90
/2024-01-15,14-31-18,6.69,27.90
/2024-01-15,14-31-19,6.69,27.90
/2024-01-15,14-31-21,6.68,27.90
/2024-01-15,14-31-22,6.68,27.90
/2024-01-15,14-31-23,6.67,27.90
/2024-01-15,14-31-24,6.68,27.90
/2024-01-15,14-31-26,6.68,27.90
/2024-01-15,14-31-27,6.68,27.90
/2024-01-15,14-31-28,6.68,27.90
/2024-01-15,14-31-30,6.68,27.90
/2024-01-15,14-31-31,6.68,27.90
/2024-01-15,14-32-58,0.00,0.00
/2024-01-15,14-32-59,6.56,27.94
/2024-01-15,14-33-00,6.57,27.94
/2024-01-15,14-33-02,6.57,27.94
/2024-01-15,14-33-03,6.57,27.94
/2024-01-15,14-33-04,6.57,27.94
/2024-01-15,14-33-06,6.57,27.94
/2024-01-15,14-33-07,6.57,27.94
/2024-01-15,14-33-08,6.58,27.94
/2024-01-15,14-33-09,6.58,27.94
/2024-01-15,14-33-11,6.58,27.94
/2024-01-15,14-33-12,6.59,27.94
/2024-01-15,14-33-13,6.59,27.94
/2024-01-15,14-33-15,6.59,27.93
/2024-01-15,14-33-16,6.58,27.95
/2024-01-15,14-33-18,6.58,27.95
/2024-01-15,14-33-19,6.59,27.94
/2024-01-15,14-33-20,6.59,27.95
/2024-01-15,14-33-21,6.59,27.95
/2024-01-15,14-33-23,6.59,27.96
/2024-01-15,14-33-24,6.59,27.95
/2024-01-15,14-33-25,6.59,27.95
/2024-01-15,14-33-27,6.60,27.95
/2024-01-15,14-33-28,6.60,27.95
/2024-01-15,14-33-29,6.60,27.95
/2024-01-15,14-33-31,6.60,27.95
/2024-01-15,14-33-32,6.61,27.96
/2024-01-15,14-33-33,6.61,27.96
/2024-01-15,14-33-34,6.61,27.95
/2024-01-15,14-33-36,6.61,27.95
/2024-01-15,14-33-37,6.61,27.95
/2024-01-15,14-33-38,6.61,27.95
/2024-01-15,14-33-40,6.61,27.95
/2024-01-15,14-33-41,6.61,27.95
/2024-01-15,14-33-42,6.62,27.95
/2024-01-15,14-33-43,6.62,27.95
/2024-01-15,14-33-45,6.62,27.95
/2024-01-15,14-33-46,6.63,27.95
/2024-01-15,14-33-47,6.63,27.96
/2024-01-15,14-33-49,6.63,27.96
/2024-01-15,14-33-50,6.63,27.96
/2024-01-15,14-33-52,6.64,27.96
/2024-01-15,14-33-53,6.64,27.96
/2024-01-15,14-33-54,6.64,27.95
/2024-01-15,14-33-55,6.63,27.96
/2024-01-15,14-33-57,6.63,27.96
/2024-01-15,14-33-58,6.64,27.96
/2024-01-15,14-33-59,6.63,27.96
/2024-01-15,14-34-01,6.63,27.96
/2024-01-15,14-34-02,6.63,27.96
/2024-01-15,14-34-03,6.63,27.96
/2024-01-15,14-34-04,6.63,27.96
/2024-01-15,14-34-06,6.63,27.96
/2024-01-15,14-34-07,6.63,27.96
/2024-01-15,14-34-08,6.63,27.96
/2024-01-15,14-34-10,6.63,27.96
/2024-01-15,14-34-11,6.63,27.96
/2024-01-15,14-34-12,6.63,27.96
/2024-01-15,14-34-13,6.62,27.96
/2024-01-15,14-34-15,6.62,27.98
/2024-01-15,14-34-16,6.62,27.98
/2024-01-15,14-34-17,6.62,27.97
/2024-01-15,14-34-19,6.64,27.97
/2024-01-15,14-34-20,6.64,27.97
/2024-01-15,14-34-21,6.64,27.96
/2024-01-15,14-34-23,6.64,27.97
/2024-01-15,14-34-24,6.64,27.97
/2024-01-15,14-34-25,6.64,27.97
/2024-01-15,14-34-26,6.64,27.97
/2024-01-15,14-34-28,6.64,27.97
/2024-01-15,14-34-29,6.63,27.97
/2024-01-15,14-34-30,6.63,27.97
/2024-01-15,14-34-32,6.63,27.97
/2024-01-15,14-34-33,6.64,27.97
/2024-01-15,14-34-34,6.64,27.97
/2024-01-15,14-34-36,6.64,27.97
/2024-01-15,14-34-37,6.63,27.97
/2024-01-15,14-34-38,6.63,27.97
/2024-01-15,14-34-39,6.63,27.97
/2024-01-15,14-34-41,6.64,27.97
/2024-01-15,14-34-42,6.63,27.97
/2024-01-15,14-34-43,6.63,27.97
/2024-01-15,14-34-45,6.64,27.97
/2024-01-15,14-34-46,6.64,27.97
/2024-01-15,14-34-47,6.64,27.97
/2024-01-15,14-34-49,6.64,27.97
/2024-01-15,14-34-50,6.64,27.98
/2024-01-15,14-34-52,6.64,27.98
/2024-01-15,14-34-53,6.64,27.98
/2024-01-15,14-34-54,6.64,27.98
/2024-01-15,14-34-56,6.64,27.98
/2024-01-15,14-34-57,6.65,27.97
/2024-01-15,14-34-58,6.65,27.97
/2024-01-15,14-34-59,6.65,27.97
/2024-01-15,14-35-01,6.64,27.97
/2024-01-15,14-35-02,6.64,27.97
/2024-01-15,14-35-03,6.64,27.97
/2024-01-15,14-35-05,6.64,27.96
/2024-01-15,14-35-06,6.65,27.97
/2024-01-15,14-35-07,6.65,27.97
/2024-01-15,14-35-08,6.64,27.98
/2024-01-15,14-35-10,6.64,27.97
/2024-01-15,14-35-11,6.64,27.97
/2024-01-15,14-35-12,6.64,27.98
/2024-01-15,14-35-14,6.64,27.98
/2024-01-15,14-35-15,6.64,27.98
/2024-01-15,14-35-16,6.64,27.98
/2024-01-15,14-35-18,6.64,27.97
/2024-01-15,14-35-19,6.64,27.97
/2024-01-15,14-35-20,6.64,27.98
/2024-01-15,14-35-21,6.64,27.98
/2024-01-15,14-35-23,6.64,27.98
/2024-01-15,14-35-24,6.64,27.99
/2024-01-15,14-35-25,6.64,27.96
/2024-01-15,14-35-27,6.64,27.96
/2024-01-15,14-35-28,6.64,27.97
/2024-01-15,14-35-29,6.65,27.97
/2024-01-15,14-35-31,6.65,27.97
/2024-01-15,14-35-32,6.64,27.99
/2024-01-15,14-35-33,6.64,27.98
/2024-01-15,14-35-34,6.64,27.98
/2024-01-15,14-35-36,6.64,27.98
/2024-01-15,14-35-37,6.64,27.98
/2024-01-15,14-35-38,6.64,27.98
/2024-01-15,14-35-40,6.64,27.98
/2024-01-15,14-35-41,6.64,27.98
/2024-01-15,14-35-42,6.64,27.98
/2024-01-15,14-35-43,6.64,27.97
/2024-01-15,14-35-45,6.64,27.97
/2024-01-15,14-35-46,6.64,27.97
/2024-01-15,14-35-47,6.64,27.99
/2024-01-15,14-35-49,6.64,27.97
/2024-01-15,14-35-50,6.64,27.97
/2024-01-15,14-35-51,6.64,27.97
/2024-01-15,14-35-53,6.64,27.98
/2024-01-15,14-35-54,6.64,27.98
/2024-01-15,14-35-55,6.65,27.97
/2024-01-15,14-35-57,6.64,27.99
/2024-01-15,14-35-58,6.64,27.99
/2024-01-15,14-35-59,6.64,27.98
/2024-01-15,14-36-00,6.64,27.97
/2024-01-15,14-36-02,6.64,27.97
/2024-01-15,14-36-03,6.64,27.98
/2024-01-15,14-36-04,6.64,27.98
/2024-01-15,14-36-06,6.64,27.98
/2024-01-15,14-36-07,6.64,27.97
/2024-01-15,14-36-08,6.65,27.97
/2024-01-15,14-36-09,6.65,27.97
/2024-01-15,14-36-11,6.65,27.97
/2024-01-15,14-36-12,6.65,27.97
/2024-01-15,14-36-13,6.65,27.97
/2024-01-15,14-36-15,6.64,27.98
/2024-01-15,14-36-16,6.64,27.97
/2024-01-15,14-36-17,6.64,27.97
/2024-01-15,14-36-19,6.65,27.97
/2024-01-15,14-36-20,6.65,27.98
/2024-01-15,14-36-21,6.65,27.98
/2024-01-15,14-36-22,6.64,27.97
/2024-01-15,14-36-24,6.65,27.98
/2024-01-15,14-36-25,6.65,27.98
/2024-01-15,14-36-26,6.65,27.98
/2024-01-15,14-36-28,6.66,27.97
/2024-01-15,14-36-29,6.66,27.97
/2024-01-15,14-36-30,6.66,27.98
/2024-01-15,14-36-32,6.66,27.97
/2024-01-15,14-36-33,6.66,27.97
/2024-01-15,14-36-34,6.66,27.97
/2024-01-15,14-36-35,6.67,27.98
/2024-01-15,14-36-37,6.67,27.98
/2024-01-15,14-36-38,6.67,27.97
/2024-01-15,14-36-39,6.67,27.97
/2024-01-15,14-36-41,6.67,27.97
/2024-01-15,14-36-42,6.67,27.97
/2024-01-15,14-36-43,6.67,27.97
/2024-01-15,14-36-45,6.67,27.97
/2024-01-15,14-36-46,6.67,27.97
/2024-01-15,14-36-47,6.67,27.97
/2024-01-15,14-36-48,6.67,27.97
/2024-01-15,14-36-50,6.66,27.96
/2024-01-15,14-36-51,6.66,27.97
/2024-01-15,14-36-52,6.66,27.97
/2024-01-15,14-36-54,6.66,27.97
/2024-01-15,14-36-55,6.65,27.97
/2024-01-15,14-36-56,6.65,27.97
/2024-01-15,14-36-58,6.65,27.97
/2024-01-15,14-36-59,6.65,27.96
/2024-01-15,14-37-00,6.65,27.96
/2024-01-15,14-37-01,6.65,27.97
/2024-01-15,14-37-03,6.65,27.97
/2024-01-15,14-37-04,6.65,27.97
/2024-01-15,14-37-05,6.66,27.97
/2024-01-15,14-37-07,6.65,27.97
/2024-01-15,14-37-08,6.65,27.97
/2024-01-15,14-37-09,6.65,27.99
/2024-01-15,14-37-11,6.65,27.98
/2024-01-15,14-37-12,6.65,27.98
/2024-01-15,14-37-13,6.65,27.97
/2024-01-15,14-37-14,6.65,27.97
/2024-01-15,14-37-16,6.65,27.97
/2024-01-15,14-37-17,6.65,27.97
/2024-01-15,14-37-18,6.65,27.97
/2024-01-15,14-37-20,6.65,27.97
/2024-01-15,14-37-21,6.65,27.97
/2024-01-15,14-37-22,6.65,27.97
/2024-01-15,14-37-23,6.65,27.97
/2024-01-15,14-37-25,6.66,27.97
/2024-01-15,14-37-26,6.65,27.97
/2024-01-15,14-37-28,6.65,27.97
/2024-01-15,14-37-29,6.65,27.96
/2024-01-15,14-37-30,6.65,27.96
/2024-01-15,14-37-31,6.65,27.96
/2024-01-15,14-37-33,6.65,27.97
/2024-01-15,14-37-34,6.65,27.97
/2024-01-15,14-37-35,6.65,27.97
/2024-01-15,14-37-37,6.64,27.97
/2024-01-15,14-37-38,6.64,27.97
/2024-01-15,14-37-39,6.64,27.97
/2024-01-15,14-37-41,6.65,27.97
/2024-01-15,14-37-42,6.65,27.97
/2024-01-15,14-37-43,6.65,27.97
/2024-01-15,14-37-44,6.64,27.97
/2024-01-15,14-37-46,6.65,27.97
/2024-01-15,14-37-47,6.65,27.97
/2024-01-15,14-37-48,6.65,27.97
/2024-01-15,14-37-50,6.65,27.97
/2024-01-15,14-37-51,6.65,27.97
/2024-01-15,14-37-52,6.64,27.97
/2024-01-15,14-37-53,6.65,27.96
/2024-01-15,14-37-55,6.65,27.96
/2024-01-15,14-37-56,6.64,27.97
/2024-01-15,14-37-57,6.65,27.97
/2024-01-15,14-37-59,6.65,27.97
/2024-01-15,14-38-00,6.65,27.97
/2024-01-15,14-38-02,6.65,27.96
/2024-01-15,14-38-03,6.65,27.96
/2024-01-15,14-38-04,6.65,27.97
/2024-01-15,14-38-06,6.65,27.96
/2024-01-15,14-38-07,6.65,27.96
/2024-01-15,14-38-08,6.65,27.96
/2024-01-15,14-38-09,6.65,27.97
/2024-01-15,14-38-11,6.65,27.97
/2024-01-15,14-38-12,6.65,27.97
/2024-01-15,14-38-13,6.65,27.96
/2024-01-15,14-38-15,6.65,27.96
/2024-01-15,14-38-16,6.65,27.97
/2024-01-15,14-38-17,6.64,27.97
/2024-01-15,14-38-18,6.64,27.97
/2024-01-15,14-38-20,6.64,27.97
/2024-01-15,14-38-21,6.64,27.97
/2024-01-15,14-38-22,6.64,27.97
/2024-01-15,14-38-24,6.63,27.97
/2024-01-15,14-38-25,6.64,27.97
/2024-01-15,14-38-26,6.64,27.97
/2024-01-15,14-38-28,6.63,27.97
/2024-01-15,14-38-29,6.63,27.97
/2024-01-15,14-38-30,6.63,27.97
/2024-01-15,14-38-31,6.63,27.97
/2024-01-15,14-38-33,6.63,27.97
/2024-01-15,14-38-34,6.63,27.97
/2024-01-15,14-38-35,6.62,27.97
/2024-01-15,14-38-37,6.62,27.97
/2024-01-15,14-38-38,6.62,27.97
/2024-01-15,14-38-39,6.62,27.98
/2024-01-15,14-38-41,6.63,27.98
/2024-01-15,14-38-42,6.63,27.98
/2024-01-15,14-38-43,6.64,27.97
/2024-01-15,14-38-44,6.64,27.98
/2024-01-15,14-38-46,6.64,27.98
/2024-01-15,14-38-47,6.64,27.99
/2024-01-15,14-38-48,6.64,27.99
/2024-01-15,14-38-50,6.64,27.99
/2024-01-15,14-38-51,6.64,27.99
/2024-01-15,14-38-52,6.64,28.01
/2024-01-15,14-38-54,6.64,28.01
/2024-01-15,14-38-55,6.64,27.99
/2024-01-15,14-38-56,6.64,28.00
/2024-01-15,14-38-57,6.64,28.00
/2024-01-15,14-38-59,6.64,28.00
/2024-01-15,14-39-00,6.64,28.00
/2024-01-15,14-39-02,6.64,28.00
/2024-01-15,14-39-03,6.64,28.00
/2024-01-15,14-39-04,6.64,28.01
/2024-01-15,14-39-05,6.64,28.01
/2024-01-15,14-39-07,6.64,28.00
/2024-01-15,14-39-08,6.65,28.01
/2024-01-15,14-39-09,6.65,28.01
/2024-01-15,14-39-11,6.65,28.00
/2024-01-15,14-39-12,6.65,28.01
/2024-01-15,14-39-13,6.65,28.01
/2024-01-15,14-39-14,6.65,28.01
/2024-01-15,14-39-16,6.65,28.01
/2024-01-15,14-39-17,6.65,28.01
/2024-01-15,14-39-18,6.65,28.00
/2024-01-15,14-39-20,6.64,28.01
/2024-01-15,14-39-21,6.64,28.01
/2024-01-15,14-39-22,6.64,28.04
/2024-01-15,14-39-24,6.65,28.00
/2024-01-15,14-39-25,6.65,28.00
/2024-01-15,14-39-26,6.65,28.00
/2024-01-15,14-39-27,6.65,28.01
/2024-01-15,14-39-29,6.65,28.01
/2024-01-15,14-39-30,6.64,28.00
/2024-01-15,14-39-31,6.63,28.01
/2024-01-15,14-39-34,6.63,28.01
/2024-01-15,14-39-35,6.63,28.01
/2024-01-15,14-39-36,6.63,28.01
/2024-01-15,14-39-37,6.63,28.01
/2024-01-15,14-39-39,6.64,28.01
/2024-01-15,14-39-40,6.64,28.01
/2024-01-15,14-39-41,6.64,28.01
/2024-01-15,14-39-43,6.63,28.00
/2024-01-15,14-39-44,6.63,28.01
/2024-01-15,14-39-45,6.63,28.01
/2024-01-15,14-39-46,6.63,28.01
/2024-01-15,14-39-48,6.63,28.01
/2024-01-15,14-39-49,6.63,28.01
/2024-01-15,14-39-50,6.63,28.01
/2024-01-15,14-39-52,6.64,28.01
/2024-01-15,14-39-53,6.64,28.01
/2024-01-15,14-39-54,6.64,28.01
/2024-01-15,14-39-56,6.64,28.01
/2024-01-15,14-39-57,6.64,28.01
/2024-01-15,14-39-58,6.64,28.01
/2024-01-15,14-39-59,6.64,28.01
/2024-01-15,14-40-01,6.64,28.01
/2024-01-15,14-40-02,6.64,28.01
/2024-01-15,14-40-03,6.64,28.01
/2024-01-15,14-40-05,6.64,28.01
/2024-01-15,14-40-06,6.63,28.01
/2024-01-15,14-40-08,6.62,28.01
/2024-01-15,14-40-09,6.62,28.01
/2024-01-15,14-40-10,6.62,28.01
/2024-01-15,14-40-12,6.62,28.01
/2024-01-15,14-40-13,6.62,28.01
/2024-01-15,14-40-14,6.63,28.01
/2024-01-15,14-40-15,6.63,28.02
/2024-01-15,14-40-17,6.63,28.02
/2024-01-15,14-40-18,6.62,28.01
/2024-01-15,14-40-19,6.62,28.01
/2024-01-15,14-40-21,6.62,28.01
/2024-01-15,14-40-22,6.62,28.01
/2024-01-15,14-40-23,6.62,28.02
/2024-01-15,14-40-25,6.62,28.02
/2024-01-15,14-40-26,6.62,28.02
/2024-01-15,14-40-27,6.62,28.02
/2024-01-15,14-40-28,6.62,28.02
/2024-01-15,14-40-30,6.63,28.01
/2024-01-15,14-40-31,6.62,28.02
/2024-01-15,14-40-32,6.62,28.02
/2024-01-15,14-40-34,6.63,28.01
/2024-01-15,14-40-35,6.63,28.01
/2024-01-15,14-40-36,6.63,28.01
/2024-01-15,14-40-38,6.63,28.02
/2024-01-15,14-40-39,6.63,28.03
/2024-01-15,14-40-40,6.63,28.03
/2024-01-15,14-40-41,6.63,28.01
/2024-01-15,14-40-43,6.63,28.02
/2024-01-15,14-40-44,6.63,28.02
/2024-01-15,14-40-45,6.62,28.01
/2024-01-15,14-40-47,6.62,28.01
/2024-01-15,14-40-48,6.62,28.01
/2024-01-15,14-40-49,6.62,28.01
/2024-01-15,14-40-51,6.62,28.02
/2024-01-15,14-40-52,6.62,28.02
/2024-01-15,14-40-53,6.62,28.02
/2024-01-15,14-40-54,6.62,28.01
/2024-01-15,14-40-56,6.62,28.01
/2024-01-15,14-40-57,6.62,28.02
/2024-01-15,14-40-58,6.62,28.02
/2024-01-15,14-41-00,6.62,28.02
/2024-01-15,14-41-01,6.63,28.01
/2024-01-15,14-41-02,6.63,28.01
/2024-01-15,14-41-04,6.63,28.01
/2024-01-15,14-41-05,6.62,28.02
/2024-01-15,14-41-06,6.63,28.01
/2024-01-15,14-41-08,6.63,28.01
/2024-01-15,14-41-09,6.63,28.01
/2024-01-15,14-41-11,6.62,28.01
/2024-01-15,14-41-12,6.62,28.01
/2024-01-15,14-41-13,6.63,28.02
/2024-01-15,14-41-14,6.63,28.01
/2024-01-15,14-41-16,6.63,28.01
/2024-01-15,14-41-17,6.62,28.02
/2024-01-15,14-41-18,6.63,28.01
/2024-01-15,14-41-20,6.63,28.01
/2024-01-15,14-41-21,6.63,28.01
/2024-01-15,14-41-22,6.62,28.02
/2024-01-15,14-41-23,6.62,28.02
/2024-01-15,14-41-25,6.62,28.02
/2024-01-15,14-41-26,6.63,28.02
/2024-01-15,14-41-27,6.63,28.02
/2024-01-15,14-41-29,6.63,28.02
/2024-01-15,14-41-30,6.62,28.01
/2024-01-15,14-41-31,6.62,28.01
/2024-01-15,14-41-33,6.63,28.02
/2024-01-15,14-41-34,6.64,28.01
/2024-01-15,14-41-35,6.64,28.01
/2024-01-15,14-41-36,6.64,28.01
/2024-01-15,14-41-38,6.64,28.02
/2024-01-15,14-41-39,6.64,28.02
/2024-01-15,14-41-41,6.64,28.01
/2024-01-15,14-41-42,6.64,28.01
/2024-01-15,14-41-43,6.64,28.01
/2024-01-15,14-41-44,6.63,28.01
/2024-01-15,14-41-46,6.65,28.01
/2024-01-15,14-41-47,6.65,28.01
/2024-01-15,14-41-48,6.65,28.01
/2024-01-15,14-41-50,6.64,28.01
/2024-01-15,14-41-51,6.64,28.01
/2024-01-15,14-41-52,6.65,28.01
/2024-01-15,14-41-53,6.65,28.01
/2024-01-15,14-41-55,6.65,28.01
/2024-01-15,14-41-56,6.64,28.01
/2024-01-15,14-41-57,6.63,28.02
/2024-01-15,14-41-59,6.63,28.02
/2024-01-15,14-42-00,6.63,28.01
/2024-01-15,14-42-01,6.63,28.01
/2024-01-15,14-42-03,6.63,28.01
/2024-01-15,14-42-04,6.64,28.01
/2024-01-15,14-42-05,6.64,28.02
/2024-01-15,14-42-06,6.64,28.02
/2024-01-15,14-42-08,6.64,28.02
/2024-01-15,14-42-09,6.65,28.01
/2024-01-15,14-42-11,6.65,28.01
/2024-01-15,14-42-12,6.65,28.00
/2024-01-15,14-42-13,6.64,28.01
/2024-01-15,14-42-15,6.64,28.01
/2024-01-15,14-42-16,6.64,28.00
/2024-01-15,14-42-17,6.64,28.01
/2024-01-15,14-42-19,6.64,28.01
/2024-01-15,14-42-20,6.65,28.00
/2024-01-15,14-42-21,6.65,28.01
/2024-01-15,14-42-22,6.65,28.01
/2024-01-15,14-42-24,6.65,28.00
/2024-01-15,14-42-25,6.65,28.00
/2024-01-15,14-42-26,6.65,28.00
/2024-01-15,14-42-28,6.64,28.00
/2024-01-15,14-42-29,6.65,28.00
/2024-01-15,14-42-30,6.65,28.00
/2024-01-15,14-42-31,6.65,28.00
/2024-01-15,14-42-33,6.66,28.00
/2024-01-15,14-42-34,6.66,28.00
/2024-01-15,14-42-35,6.66,28.00
/2024-01-15,14-42-37,6.66,28.00
/2024-01-15,14-42-38,6.66,28.00
/2024-01-15,14-42-39,6.66,27.99
/2024-01-15,14-42-41,6.64,28.00
/2024-01-15,14-42-42,6.64,28.00
/2024-01-15,14-42-43,6.65,27.99
/2024-01-15,14-42-45,6.65,27.99
/2024-01-15,14-42-46,6.65,27.99
/2024-01-15,14-42-47,6.66,27.99
/2024-01-15,14-42-49,6.65,27.99
/2024-01-15,14-42-50,6.65,27.99
/2024-01-15,14-42-51,6.64,27.99
/2024-01-15,14-42-52,6.65,27.98
/2024-01-15,14-42-54,6.65,27.98
