Date,Time,DOValue,TempValue
2023-12-28,13-51-42,6.88,25.03
2023-12-28,13-51-44,6.88,25.03
2023-12-28,13-51-45,6.89,25.10
2023-12-28,13-51-46,6.92,25.09
2023-12-28,13-51-47,6.92,25.09
2023-12-28,13-51-49,6.94,25.08
2023-12-28,13-51-50,6.94,25.13
2023-12-28,13-51-51,6.94,25.13
2023-12-28,13-51-53,6.95,25.09
2023-12-28,13-51-54,6.94,25.00
2023-12-28,13-51-55,6.94,25.00
2023-12-28,13-51-57,6.94,25.07
2023-12-28,13-51-58,6.93,25.08
2023-12-28,13-51-59,6.93,25.08
2023-12-28,13-52-01,6.94,25.10
2023-12-28,13-52-02,6.94,25.06
2023-12-28,13-52-03,6.94,25.06
2023-12-28,13-52-04,6.93,25.01
2023-12-28,13-52-06,6.92,25.06
2023-12-28,13-52-07,6.92,25.06
2023-12-28,13-52-08,6.93,25.13
2023-12-28,13-52-10,6.90,25.15
2023-12-28,13-52-11,6.90,25.15
2023-12-28,13-52-12,6.91,25.02
2023-12-28,13-52-14,6.92,25.09
2023-12-28,13-52-15,6.92,25.09
2023-12-28,13-52-16,6.92,25.20
2023-12-28,13-52-17,6.90,25.09
2023-12-28,13-52-19,6.90,25.09
2023-12-28,13-52-20,6.91,25.05
2023-12-28,13-52-21,6.92,25.10
2023-12-28,13-52-23,6.92,25.10
2023-12-28,13-52-24,6.90,25.10
2023-12-28,13-52-25,6.86,24.97
2023-12-28,13-52-27,6.86,24.97
2023-12-28,13-52-28,6.87,25.08
2023-12-28,13-52-29,6.91,25.02
2023-12-28,13-52-30,6.91,25.02
2023-12-28,13-52-32,6.89,25.07
2023-12-28,13-52-33,6.92,24.99
2023-12-28,13-52-34,6.92,24.99
2023-12-28,13-52-36,6.89,25.08
2023-12-28,13-52-37,6.88,25.03
2023-12-28,13-52-38,6.88,25.03
2023-12-28,13-52-40,6.82,25.11
2023-12-28,13-52-41,6.81,25.07
2023-12-28,13-52-42,6.81,25.07
2023-12-28,13-52-43,6.81,25.14
2023-12-28,13-52-45,6.84,24.95
2023-12-28,13-52-46,6.84,24.95
2023-12-28,13-52-47,6.86,25.14
2023-12-28,13-52-49,6.82,25.05
2023-12-28,13-52-50,6.82,25.05
2023-12-28,13-52-51,6.82,24.98
2023-12-28,13-52-53,6.82,25.05
2023-12-28,13-52-54,6.82,25.05
2023-12-28,13-52-55,6.78,25.16
2023-12-28,13-52-56,6.84,25.12
2023-12-28,13-52-58,6.84,25.12
2023-12-28,13-52-59,6.86,25.06
2023-12-28,13-53-00,6.87,25.09
2023-12-28,13-53-02,6.87,25.09
2023-12-28,13-53-03,6.88,25.12
2023-12-28,13-53-04,6.87,25.15
2023-12-28,13-53-06,6.87,25.15
2023-12-28,13-53-07,6.91,25.09
2023-12-28,13-53-08,6.91,25.02
2023-12-28,13-53-09,6.91,25.02
2023-12-28,13-53-11,6.89,25.01
2023-12-28,13-53-12,6.90,25.03
2023-12-28,13-53-13,6.90,25.03
2023-12-28,13-53-15,6.90,25.06
2023-12-28,13-53-16,6.88,25.04
2023-12-28,13-53-17,6.88,25.04
2023-12-28,13-53-19,6.87,25.08
2023-12-28,13-53-20,6.89,24.96
2023-12-28,13-53-21,6.89,24.96
2023-12-28,13-53-22,6.79,25.19
2023-12-28,13-53-24,6.81,25.04
2023-12-28,13-53-25,6.81,25.04
2023-12-28,13-53-26,6.75,25.10
2023-12-28,13-53-28,8.43,25.04
2023-12-28,13-53-29,8.43,25.04
2023-12-28,13-53-30,7.33,25.05
2023-12-28,13-53-32,7.29,25.09
2023-12-28,13-53-33,7.29,25.09
2023-12-28,13-53-34,7.29,24.99
2023-12-28,13-53-35,6.46,25.07
2023-12-28,13-53-37,6.46,25.07
2023-12-28,13-53-38,7.46,25.13
2023-12-28,13-53-39,7.39,25.01
2023-12-28,13-53-41,7.39,25.01
2023-12-28,13-53-42,7.32,25.08
2023-12-28,13-53-43,7.27,25.07
2023-12-28,13-53-45,7.27,25.07
2023-12-28,13-53-46,7.25,25.13
2023-12-28,13-53-47,7.18,25.05
2023-12-28,13-53-48,7.18,25.05
2023-12-28,13-53-50,7.12,25.13
2023-12-28,13-53-51,7.11,25.07
2023-12-28,13-53-52,7.11,25.07
2023-12-28,13-53-54,7.08,25.13
2023-12-28,13-53-55,7.07,25.04
2023-12-28,13-53-56,7.07,25.04
2023-12-28,13-53-58,7.06,25.11
2023-12-28,13-53-59,7.04,25.13
2023-12-28,13-54-00,7.04,25.13
2023-12-28,13-54-01,7.01,25.06
2023-12-28,13-54-03,7.01,25.07
2023-12-28,13-54-04,7.01,25.07
2023-12-28,13-54-05,7.00,25.04
2023-12-28,13-54-07,7.00,25.09
2023-12-28,13-54-08,7.00,25.09
2023-12-28,13-54-09,6.99,25.09
2023-12-28,13-54-11,6.97,25.09
2023-12-28,13-54-12,6.97,25.09
2023-12-28,13-54-13,6.93,25.11
2023-12-28,13-54-14,6.94,25.06
2023-12-28,13-54-16,6.94,25.06
2023-12-28,13-54-17,6.94,25.11
2023-12-28,13-54-18,6.92,25.22
2023-12-28,13-54-20,6.92,25.22
2023-12-28,13-54-21,6.95,25.09
2023-12-28,13-54-22,6.95,25.15
2023-12-28,13-54-24,6.95,25.15
2023-12-28,13-54-25,6.96,25.05
2023-12-28,13-54-26,6.93,25.10
2023-12-28,13-54-28,6.93,25.10
2023-12-28,13-54-29,6.99,25.04
2023-12-28,13-54-30,6.95,25.00
2023-12-28,13-54-32,6.95,25.00
2023-12-28,13-54-33,6.98,25.16
2023-12-28,13-54-34,6.96,25.09
2023-12-28,13-54-36,6.96,25.09
2023-12-28,13-54-37,6.89,25.16
2023-12-28,13-54-38,6.98,25.15
2023-12-28,13-54-39,6.98,25.15
2023-12-28,13-54-41,6.99,25.13
2023-12-28,13-54-42,7.00,25.09
2023-12-28,13-54-43,7.00,25.09
2023-12-28,13-54-45,7.00,25.05
2023-12-28,13-54-46,7.00,25.11
2023-12-28,13-54-47,7.00,25.11
2023-12-28,13-54-49,7.25,25.18
2023-12-28,13-54-50,7.24,25.05
2023-12-28,13-54-51,7.24,25.05
2023-12-28,13-54-53,7.19,25.11
2023-12-28,13-54-54,7.19,25.05
2023-12-28,13-54-55,7.19,25.05
2023-12-28,13-54-57,7.15,25.11
2023-12-28,13-54-58,7.09,25.08
2023-12-28,13-54-59,7.09,25.08
2023-12-28,13-55-01,7.07,25.03
2023-12-28,13-55-02,7.00,25.06
2023-12-28,13-55-03,7.00,25.06
2023-12-28,13-55-04,6.88,24.97
2023-12-28,13-55-06,6.86,25.11
2023-12-28,13-55-07,6.86,25.11
2023-12-28,13-55-08,6.90,25.00
2023-12-28,13-55-10,6.90,25.04
2023-12-28,13-55-11,6.90,25.04
2023-12-28,13-55-12,6.91,25.20
2023-12-28,13-55-14,6.89,25.19
2023-12-28,13-55-15,6.89,25.19
2023-12-28,13-55-16,6.92,25.10
2023-12-28,13-55-18,6.93,25.05
2023-12-28,13-55-19,6.93,25.05
2023-12-28,13-55-20,6.93,25.07
2023-12-28,13-55-21,6.94,24.99
2023-12-28,13-55-23,6.94,24.99
2023-12-28,13-55-24,6.94,25.08
2023-12-28,13-55-25,6.93,25.09
2023-12-28,13-55-27,6.93,25.09
2023-12-28,13-55-28,6.88,25.17
2023-12-28,13-55-29,6.90,25.02
2023-12-28,13-55-31,6.90,25.02
2023-12-28,13-55-32,6.93,25.07
2023-12-28,13-55-33,6.91,25.09
2023-12-28,13-55-34,6.91,25.09
2023-12-28,13-55-36,6.92,25.02
2023-12-28,13-55-37,6.93,25.11
2023-12-28,13-55-38,6.93,25.11
2023-12-28,13-55-40,6.96,25.05
2023-12-28,13-55-41,6.97,25.10
2023-12-28,13-55-42,6.97,25.10
2023-12-28,13-55-44,6.97,25.14
2023-12-28,13-55-45,6.96,25.24
2023-12-28,13-55-46,6.96,25.24
2023-12-28,13-55-48,6.97,25.09
2023-12-28,13-55-49,6.96,25.12
2023-12-28,13-55-50,6.96,25.12
2023-12-28,13-55-51,6.84,25.18
2023-12-28,13-55-53,6.85,25.11
2023-12-28,13-55-54,6.85,25.11
2023-12-28,13-55-55,6.90,25.01
2023-12-28,13-55-57,6.89,25.14
2023-12-28,13-55-58,6.89,25.14
2023-12-28,13-55-59,6.88,25.08
2023-12-28,13-56-01,6.87,25.09
2023-12-28,13-56-02,6.87,25.09
2023-12-28,13-56-03,6.87,25.07
2023-12-28,13-56-04,6.88,25.06
2023-12-28,13-56-06,6.88,25.06
2023-12-28,13-56-07,6.88,25.16
2023-12-28,13-56-08,6.95,25.18
2023-12-28,13-56-10,6.95,25.18
2023-12-28,13-56-11,6.93,25.11
2023-12-28,13-56-12,7.48,25.10
2023-12-28,13-56-14,7.48,25.10
2023-12-28,13-56-15,7.46,25.19
2023-12-28,13-56-16,7.75,25.00
2023-12-28,13-56-17,7.75,25.00
2023-12-28,13-56-19,6.96,25.15
2023-12-28,13-56-20,6.93,25.05
2023-12-28,13-56-21,6.93,25.05
2023-12-28,13-56-23,6.32,25.15
2023-12-28,13-56-24,6.39,25.13
2023-12-28,13-56-25,6.39,25.13
2023-12-28,13-56-27,6.43,25.16
2023-12-28,13-56-28,6.43,25.01
2023-12-28,13-56-29,6.43,25.01
2023-12-28,13-56-30,6.40,25.22
2023-12-28,13-56-32,6.47,25.11
2023-12-28,13-56-33,6.47,25.11
2023-12-28,13-56-34,6.55,25.12
2023-12-28,13-56-36,6.72,25.17
2023-12-28,13-56-37,6.72,25.17
2023-12-28,13-56-38,6.76,25.16
2023-12-28,13-56-40,6.74,25.14
2023-12-28,13-56-41,6.74,25.14
2023-12-28,13-56-42,6.80,25.15
2023-12-28,13-56-43,6.78,25.16
2023-12-28,13-56-45,6.78,25.16
2023-12-28,13-56-46,6.82,25.10
2023-12-28,13-56-47,7.00,25.11
2023-12-28,13-56-49,7.00,25.11
2023-12-28,13-56-50,7.01,25.12
2023-12-28,13-56-51,6.98,25.11
2023-12-28,13-56-53,6.98,25.11
2023-12-28,13-56-54,6.97,25.03
2023-12-28,13-56-55,6.94,25.12
2023-12-28,13-56-56,6.94,25.12
2023-12-28,13-56-58,6.95,25.11
2023-12-28,13-56-59,6.92,25.19
2023-12-28,13-57-00,6.92,25.19
2023-12-28,13-57-02,6.92,25.06
2023-12-28,13-57-03,6.90,25.18
2023-12-28,13-57-04,6.90,25.18
2023-12-28,13-57-06,6.90,25.15
2023-12-28,13-57-07,6.89,25.15
2023-12-28,13-57-08,6.89,25.15
2023-12-28,13-57-09,6.91,25.11
2023-12-28,13-57-11,6.88,25.26
2023-12-28,13-57-12,6.88,25.26
2023-12-28,13-57-13,6.90,25.22
2023-12-28,13-57-15,6.91,25.11
2023-12-28,13-57-16,6.91,25.11
2023-12-28,13-57-17,6.90,25.10
2023-12-28,13-57-19,6.88,25.27
2023-12-28,13-57-20,6.88,25.27
2023-12-28,13-57-21,6.90,25.14
2023-12-28,13-57-22,6.89,25.11
2023-12-28,13-57-24,6.89,25.11
2023-12-28,13-57-25,6.88,25.08
2023-12-28,13-57-26,6.89,25.16
2023-12-28,13-57-28,6.89,25.16
2023-12-28,13-57-29,6.86,25.26
2023-12-28,13-57-30,6.90,25.15
2023-12-28,13-57-32,6.90,25.15
2023-12-28,13-57-33,6.88,25.20
2023-12-28,13-57-34,6.90,25.19
2023-12-28,13-57-35,6.90,25.19
2023-12-28,13-57-37,6.91,25.18
2023-12-28,13-57-38,6.93,25.12
2023-12-28,13-57-39,6.93,25.12
2023-12-28,13-57-41,6.91,25.15
2023-12-28,13-57-42,6.94,25.20
2023-12-28,13-57-43,6.94,25.20
2023-12-28,13-57-45,6.96,25.10
2023-12-28,13-57-46,6.96,25.18
2023-12-28,13-57-47,6.96,25.18
2023-12-28,13-57-48,6.97,25.02
2023-12-28,13-57-50,7.03,25.19
2023-12-28,13-57-51,7.03,25.19
2023-12-28,13-57-52,7.61,25.07
2023-12-28,13-57-54,6.13,25.19
2023-12-28,13-57-55,6.13,25.19
2023-12-28,13-57-56,6.37,25.13
2023-12-28,13-57-58,7.52,25.11
2023-12-28,13-57-59,7.52,25.11
2023-12-28,13-58-00,7.41,25.20
2023-12-28,13-58-02,6.68,25.17
2023-12-28,13-58-03,6.68,25.17
2023-12-28,13-58-04,6.72,25.20
2023-12-28,13-58-05,6.77,25.10
2023-12-28,13-58-07,6.77,25.10
2023-12-28,13-58-08,6.79,25.00
2023-12-28,13-58-09,6.81,25.12
2023-12-28,13-58-11,6.81,25.12
2023-12-28,13-58-12,6.83,25.16
2023-12-28,13-58-13,6.83,25.14
2023-12-28,13-58-15,6.83,25.14
2023-12-28,13-58-16,6.84,25.12
2023-12-28,13-58-17,6.84,25.15
2023-12-28,13-58-18,6.84,25.15
2023-12-28,13-58-20,6.85,25.12
2023-12-28,13-58-21,6.85,25.15
2023-12-28,13-58-22,6.85,25.15
2023-12-28,13-58-24,6.96,25.16
2023-12-28,13-58-25,7.00,25.14
2023-12-28,13-58-26,7.00,25.14
2023-12-28,13-58-28,6.93,25.11
2023-12-28,13-58-29,7.08,25.13
2023-12-28,13-58-30,7.08,25.13
2023-12-28,13-58-32,7.03,25.16
2023-12-28,13-58-33,7.10,25.14
2023-12-28,13-58-34,7.10,25.14
2023-12-28,13-58-36,7.05,25.17
2023-12-28,13-58-37,7.06,25.18
2023-12-28,13-58-38,7.06,25.18
2023-12-28,13-58-39,7.00,25.14
2023-12-28,13-58-41,6.13,25.18
2023-12-28,13-58-42,6.13,25.18
2023-12-28,13-58-43,6.17,25.18
2023-12-28,13-58-45,6.23,25.07
2023-12-28,13-58-46,6.23,25.07
2023-12-28,13-58-47,6.31,25.21
2023-12-28,13-58-49,6.34,25.03
2023-12-28,13-58-50,6.34,25.03
2023-12-28,13-58-51,6.36,25.19
2023-12-28,13-58-53,6.45,25.16
2023-12-28,13-58-54,6.45,25.16
2023-12-28,13-58-55,6.51,25.16
2023-12-28,13-58-57,6.51,25.19
2023-12-28,13-58-58,6.51,25.19
2023-12-28,13-58-59,6.56,25.26
2023-12-28,13-59-01,6.63,25.10
2023-12-28,13-59-02,6.63,25.10
2023-12-28,13-59-03,6.66,25.11
2023-12-28,13-59-04,6.73,25.09
2023-12-28,13-59-06,6.73,25.09
2023-12-28,13-59-07,6.78,25.22
2023-12-28,13-59-08,6.79,25.18
2023-12-28,13-59-10,6.79,25.18
2023-12-28,13-59-11,6.80,25.16
2023-12-28,13-59-12,6.81,25.12
2023-12-28,13-59-14,6.81,25.12
2023-12-28,13-59-15,6.81,25.23
2023-12-28,13-59-16,6.81,25.17
2023-12-28,13-59-18,6.81,25.17
2023-12-28,13-59-19,6.79,25.17
2023-12-28,13-59-20,6.84,25.13
2023-12-28,13-59-21,6.84,25.13
2023-12-28,13-59-23,6.85,25.17
2023-12-28,13-59-24,6.83,25.21
2023-12-28,13-59-25,6.83,25.21
2023-12-28,13-59-27,6.81,25.18
2023-12-28,13-59-28,6.92,25.20
2023-12-28,13-59-29,6.92,25.20
2023-12-28,13-59-31,6.92,25.26
2023-12-28,13-59-32,6.93,25.19
2023-12-28,13-59-33,6.93,25.19
2023-12-28,13-59-35,6.94,25.15
2023-12-28,13-59-36,6.93,25.15
2023-12-28,13-59-37,6.93,25.15
2023-12-28,13-59-38,6.93,25.21
2023-12-28,13-59-40,6.96,25.16
2023-12-28,13-59-41,6.96,25.16
2023-12-28,13-59-42,6.97,25.21
2023-12-28,13-59-44,6.82,25.16
2023-12-28,13-59-45,6.82,25.16
2023-12-28,13-59-46,8.00,25.21
2023-12-28,13-59-48,5.80,25.06
2023-12-28,13-59-49,5.80,25.06
2023-12-28,13-59-50,5.87,25.13
2023-12-28,13-59-51,6.81,25.07
2023-12-28,13-59-53,6.81,25.07
2023-12-28,13-59-54,4.77,25.13
2023-12-28,13-59-55,6.67,25.19
2023-12-28,13-59-57,6.67,25.19
2023-12-28,13-59-58,6.67,25.19
2023-12-28,13-59-59,6.61,25.17
