Date,Time,DOValue,TempValue
/2024-01-15,16-15-51,6.57,27.70
/2024-01-15,16-15-52,6.57,27.70
/2024-01-15,16-15-54,6.57,27.70
/2024-01-15,16-15-55,6.56,27.70
/2024-01-15,16-15-56,6.57,27.72
/2024-01-15,16-15-57,6.57,27.72
/2024-01-15,16-15-59,6.56,27.70
/2024-01-15,16-16-00,6.56,27.70
/2024-01-15,16-16-01,6.56,27.70
/2024-01-15,16-16-03,6.56,27.70
/2024-01-15,16-16-04,6.56,27.70
/2024-01-15,16-16-05,6.56,27.70
/2024-01-15,16-16-07,6.57,27.69
/2024-01-15,16-16-08,6.56,27.70
/2024-01-15,16-16-09,6.56,27.70
/2024-01-15,16-16-10,6.56,27.70
/2024-01-15,16-16-12,6.55,27.70
/2024-01-15,16-16-13,6.55,27.70
/2024-01-15,16-16-14,6.56,27.70
/2024-01-15,16-16-16,6.55,27.70
/2024-01-15,16-16-17,6.55,27.70
/2024-01-15,16-16-18,6.56,27.72
/2024-01-15,16-16-20,6.56,27.70
/2024-01-15,16-16-21,6.56,27.70
/2024-01-15,16-16-22,6.57,27.70
/2024-01-15,16-16-24,6.58,27.70
/2024-01-15,16-16-25,6.58,27.70
/2024-01-15,16-16-26,6.59,27.55
/2024-01-15,16-16-27,6.58,27.72
/2024-01-15,16-16-29,6.58,27.72
/2024-01-15,16-16-30,6.59,27.70
/2024-01-15,16-16-31,6.58,27.72
/2024-01-15,16-16-33,6.58,27.72
/2024-01-15,16-16-34,6.58,27.70
/2024-01-15,16-16-35,6.57,27.71
/2024-01-15,16-16-37,6.57,27.71
/2024-01-15,16-16-38,6.57,27.70
/2024-01-15,16-16-39,6.57,27.71
/2024-01-15,16-16-40,6.57,27.71
/2024-01-15,16-16-42,6.57,27.70
/2024-01-15,16-16-43,6.57,27.70
/2024-01-15,16-16-44,6.57,27.70
/2024-01-15,16-16-46,6.57,27.71
/2024-01-15,16-16-47,6.58,27.70
/2024-01-15,16-16-48,6.58,27.70
/2024-01-15,16-16-50,6.57,27.70
/2024-01-15,16-16-51,6.57,27.71
/2024-01-15,16-16-52,6.57,27.71
/2024-01-15,16-16-53,6.58,27.70
/2024-01-15,16-16-55,6.57,27.71
/2024-01-15,16-16-56,6.57,27.71
/2024-01-15,16-16-57,6.57,27.70
/2024-01-15,16-16-59,6.57,27.71
/2024-01-15,16-17-00,6.57,27.71
/2024-01-15,16-17-01,6.57,27.70
/2024-01-15,16-17-03,6.58,27.69
/2024-01-15,16-17-04,6.58,27.69
/2024-01-15,16-17-05,6.57,27.69
/2024-01-15,16-17-06,6.57,27.70
/2024-01-15,16-17-08,6.57,27.70
/2024-01-15,16-17-09,6.57,27.69
/2024-01-15,16-17-10,6.56,27.70
/2024-01-15,16-17-12,6.56,27.70
/2024-01-15,16-17-13,6.56,27.70
/2024-01-15,16-17-14,6.57,27.71
/2024-01-15,16-17-16,6.57,27.71
/2024-01-15,16-17-17,6.57,27.69
/2024-01-15,16-17-18,6.57,27.70
/2024-01-15,16-17-20,6.57,27.70
/2024-01-15,16-17-21,6.57,27.70
/2024-01-15,16-17-22,6.57,27.71
/2024-01-15,16-17-24,6.57,27.71
/2024-01-15,16-17-25,6.56,27.70
/2024-01-15,16-17-26,6.56,27.70
/2024-01-15,16-17-28,6.56,27.70
/2024-01-15,16-17-29,6.57,27.70
/2024-01-15,16-17-30,6.56,27.70
/2024-01-15,16-17-31,6.56,27.70
/2024-01-15,16-17-33,6.56,27.70
/2024-01-15,16-17-34,6.57,27.70
/2024-01-15,16-17-35,6.57,27.70
/2024-01-15,16-17-37,6.58,27.70
/2024-01-15,16-17-38,6.57,27.70
/2024-01-15,16-17-39,6.57,27.70
/2024-01-15,16-17-41,6.58,27.70
/2024-01-15,16-17-42,6.58,27.70
/2024-01-15,16-17-43,6.58,27.70
/2024-01-15,16-17-44,6.57,27.70
/2024-01-15,16-17-46,6.57,27.70
